product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
273624909,Tai nghe chụp tai Bluetooth Gaming Sony INZONE H5 WH-G500 - Hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,3790000,3790000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
220728106,Tai nghe có dây In-ear Sennheiser IE 200 - Hàng chính hãng,1804,Tai Nghe Có Dây,Sennheiser,Global_Brand,3399000,4199000,19.0,0.0,0,2,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
276860010,Tai Nghe Kiểm Âm Closed-Back Sony MDR-7506 - hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,3290000,3290000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
443023,Tai Nghe Chụp Tai Audio Technica ATH-M40x - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,3249000,3249000,0.0,3.0,1,4,Binaishop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274746864,Tai Nghe Chụp Tai Professional Hifi Audio Technica ATH-M30x - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,2590000,2590000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
276150873,Tai Nghe Gaming Kraken V4 X | Kết Nối Dây Type C/A | Driver 40MM | Micro Thu Gọn | Âm Thanh 7.1 | Vải Đệm Tai Hybrid | Led RGB | Hàng Chính Hãng,1804,Tai Nghe Có Dây,Razer,Global_Brand,2590000,2590000,0.0,0.0,0,0,Razer Flagship Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274751496,Tai Nghe Chụp Tai Audio Technica ATH-M20X Professional Hifi - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,2490000,2490000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274956144,Tai Nghe Logitech PRO X - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,2490000,2490000,0.0,0.0,0,0,Logitech Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
11617913,"Edifier R990BT - Loa Bookshelf 2.0 Active, Bluetooth 5.4, Công Suất 24W, Đầu Vào RCA Kép Đa Dạng Với Điện Thoại, Máy Tính - Hàng Chính Hãng",1804,Tai Nghe Có Dây,Edifier,Global_Brand,1999000,1999000,0.0,5.0,1,5,Binaishop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
407337,Tai Nghe Chụp Tai Audio Technica ATH-M30x - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,1987888,1987888,0.0,0.0,0,0,Happy Tech Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
215424718,Bàn phím Razer BlackWidow V3 Tenkeyless-Mechanical-US Layout,1804,Tai Nghe Có Dây,Razer,Global_Brand,1890000,1890000,0.0,0.0,0,3,Razer Flagship Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274724917,Tai Nghe Audio-Technica Professional Hifi ATH-AVC200 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,1610000,1610000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
278729315,Tai nghe Bluetooth chụp tai JBL Tune 520BT - Hàng chính hãng,1804,Tai Nghe Có Dây,JBL,Global_Brand,1500000,1500000,0.0,0.0,0,4,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
14249853,Tai Nghe Có Dây Chụp Tai On-ear Logitech H570e - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,1349000,1349000,0.0,4.7,3,29,Trọng Ân audio,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
95225642,[Hàng chính hãng] Tai nghe Marshall MODE Black & White,1804,Tai Nghe Có Dây,Marshall,Global_Brand,1290000,1290000,0.0,5.0,11,56,Marshall Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
272284897,"Tai nghe Logitech H570e Thiết kế On-ear gọn nhẹ, Tích hợp bộ điều khiển trên dây - Hàng Chính Hãng - Bảo Hành 24 Tháng",1804,Tai Nghe Có Dây,Logitech,Global_Brand,1280000,1280000,0.0,0.0,0,5,An Khang Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
418581,Tai nghe có dây Logitech H540 - Hàng chính hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,982000,982000,0.0,5.0,3,34,VINSEC,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
550446,Tai nghe có dây Logitech H390 -  Hàng chính hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,829000,829000,0.0,4.8,8,124,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
279106045,Tai nghe có dây JBL Tune 310C - Hàng chính hãng,1804,Tai Nghe Có Dây,JBL,Global_Brand,799000,999000,20.0,0.0,0,0,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
161027725,Tai nghe chụp tai có dây Sony MDR-ZX310AP - Hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,790000,790000,0.0,4.0,1,19,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
221241688,Tai Nghe Chụp Tai Logitech H390 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,790000,790000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
251257169,Tai nghe có dây Logitech H390 -  Hàng chính hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,789000,789000,0.0,5.0,1,15,Trọng Ân audio,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
115529263,Tai nghe nhét tai MFI  1.15M cho Iphone Ugreen 80655 - Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,725000,725000,0.0,0.0,0,2,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
173846618,Tai nghe có dây tích hợp micrô và điều khiển âm lượng cổng Lightning Ugreen 30631 Màu Đen EP103 Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,710000,710000,0.0,5.0,1,2,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
173846877,Tai nghe nhét tai cổng Dành cho iPhone có điều khiển âm lượng Ugreen 80649 Màu Trắng EP101 Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,690000,690000,0.0,0.0,0,6,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
126003,Tai Nghe Chụp Tai Sony MDR-ZX310AP,1804,Tai Nghe Có Dây,Sony,Global_Brand,650000,790000,18.0,4.6,544,4359,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
190701734,Tai nghe có dây In-ear Sennheiser CX 80S - Hàng chính hãng,1804,Tai Nghe Có Dây,Sennheiser,Global_Brand,629000,629000,0.0,0.0,0,9,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
360759,Tai nghe có dây Logitech H340 - Hàng chính hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,579000,579000,0.0,4.2,9,169,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
272420799,Tai Nghe Apple EarPods Cổng USB-C,1804,Tai Nghe Có Dây,Apple,Global_Brand,550000,790000,30.0,5.0,152,1141,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
272245601,Tai nghe Logitech H340 Micro khử tiếng ồn Kết nối cổng USB - Hàng Chính Hãng - Bảo Hành 24 Tháng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,509000,509000,0.0,0.0,0,38,An Khang Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
1935009,Tai Nghe Apple EarPods Cổng Lightning,1804,Tai Nghe Có Dây,Apple,Global_Brand,500000,790000,37.0,4.8,1151,6172,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
176694578,Tai nghe nhét tai có dây chân cắm USB-C màu đen Ugreen 30638 Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,448000,448000,0.0,5.0,1,14,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
14678656,Tai nghe game Fuhlen H200 - Hàng chính hãng,1804,Tai Nghe Có Dây,Fuhlen,Global_Brand,418000,418000,0.0,0.0,0,7,Vi Tính Lê Huy,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
126000,Tai Nghe Chụp Tai Sony MDR-ZX110AP,1804,Tai Nghe Có Dây,Sony,Global_Brand,409000,600000,32.0,4.6,677,5581,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
166608453,Tai nghe có dây có mic KZ ZST - Hàng chính hãng,1804,Tai Nghe Có Dây,KZ,Global_Brand,409000,550000,26.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
94886859,Tai nghe chụp tai có mic EDIFIER USB K800 Chống ồn Chân cắm USB- Hàng chính hãng,1804,Tai Nghe Có Dây,Edifier,Global_Brand,401000,401000,0.0,4.7,3,21,Binaishop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
263310872,Tai nghe Dare-U EH469 RGB Pink_Black - Hàng chính hãng,1804,Tai Nghe Có Dây,DareU,Global_Brand,396000,396000,0.0,0.0,0,0,CÔNG TY VILOCOM,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
213977315,Tai nghe có dây In-ear JBL C200SI JBLC200SIU - Hàng chính hãng,1804,Tai Nghe Có Dây,JBL,Global_Brand,390000,390000,0.0,5.0,6,68,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
54645,"Tai nghe chụp tai Logitech H150 - 2 jack 3.5mm, Mic khử giảm tiếng ồn, âm thanh nổi - Màu",1804,Tai Nghe Có Dây,Logitech,Global_Brand,379000,379000,0.0,2.0,1,98,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
8159990,"Tai nghe chụp tai Logitech H150 - 2 jack 3.5mm, Mic khử giảm tiếng ồn, âm thanh nổi - Hàng chính hãng - Màu Trắng",1804,Tai Nghe Có Dây,Logitech,Global_Brand,379000,379000,0.0,4.2,6,62,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
160906816,Tai nghe có dây Sony MDR-EX155AP - Hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,379000,390000,3.0,4.8,18,117,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
550442,Tai Nghe Chụp Tai Logitech H151 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,369000,369000,0.0,4.6,25,224,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
191258917,"Edifier K800 3.5mm - Tai Nghe Chụp Tai Kèm Micro Chống Ồn Cho Học Trực Tuyến, Tổng Đài Viên, Game Thủ - Hàng Chính Hãng",1804,Tai Nghe Có Dây,Edifier,Global_Brand,363000,363000,0.0,4.0,1,6,Binaishop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
173846602,Tai nghe nhét tai cổng Type-C có điều khiển âm lượng Ugreen 60700 USB-C Màu Trắng EP101 Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,349000,349000,0.0,5.0,6,38,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
6695575,Bộ chuyển âm thanh USB ra 2 đầu 3.5mm (tai nghe+Mic) và 2 đầu hoa sen (RCA) dài 1M UGREEN 30521 - Hãng Chính Hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,338000,338000,0.0,5.0,1,2,PhuKienDienTu VN,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
184124231,"Tai Nghe Chụp Tai Logitech H151 22 Ohm 1,8 m - Hàng Chính Hãng",1804,Tai Nghe Có Dây,Logitech,Global_Brand,319000,319000,0.0,0.0,0,2,Kmart Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
272245566,Tai nghe Logitech H150 Âm Thanh Nổi 2 Giắc - Hàng Chính Hãng - Bảo Hành 12 Tháng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,310000,310000,0.0,5.0,1,22,An Khang Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
221233634,Tai nghe chụp tai Logitech H150 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,299000,299000,0.0,0.0,0,3,GiaPhucStore,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
273127602,Tai nghe Logitech Stereo Headset H151 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,299000,299000,0.0,5.0,3,40,An Khang Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
855600,Tai Nghe Nhét Tai Sony MDR-EX155AP,1804,Tai Nghe Có Dây,Sony,Global_Brand,290000,390000,26.0,4.7,1651,7945,Tiki Trading,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
418574,Tai Nghe Chụp Tai Logitech H110 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,289000,289000,0.0,4.8,24,132,VINSEC,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
536965,Tai nghe chụp tai Logitech H111 - Hàng chính hãng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,289000,289000,0.0,4.6,66,314,VINSEC,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
277485404,Tai Nghe Có Dây Chân Type C Cho Iphone 15 16 17 Baseus Encok C17 Cao Cấp Âm Thanh Hay - Hàng chính hãng - Tai Nghe Chân Type C Baseus C17,1804,Tai Nghe Có Dây,Baseus,Global_Brand,269000,399000,33.0,4.6,37,370,TAKA Phụ Kiện Số,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
75075591,"Tai nghe có dây Baseus Encok H16 Wired Earphone 3.5mm (1.2m , tích hợp micro đàm thoại chất lượng cao) - Hàng Chính Hãng",1804,Tai Nghe Có Dây,Baseus,Global_Brand,249499,249499,0.0,3.7,3,7,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
173846594,Tai nghe nhét tai cổng 3.5mm có điều khiển âm lượng Ugreen 60692 3.5mm Màu Trắng EP101 Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,248000,248000,0.0,5.0,1,13,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
276903050,Tai nghe nhét tai có dây Pisen EarPhone AP03 - Hàng chính hãng,1804,Tai Nghe Có Dây,Pisen,Global_Brand,199000,209000,5.0,5.0,1,2,Nova Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
149268229,Tai nghe có dây Sony MDR-EX15AP - Hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,195000,199000,2.0,4.5,24,172,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
276437377,Tai nghe Xiaomi Earphones Type C - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,195000,195000,0.0,0.0,0,20,GiaPhucStore,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
272245440,Tai nghe Logitech H110 - Âm thanh nổi (2 Giắc) - Hàng Chính Hãng - Bảo Hành 24 tháng,1804,Tai Nghe Có Dây,Logitech,Global_Brand,190000,190000,0.0,4.0,1,23,An Khang Computer,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
116963157,Tai nghe in Ear Baseus Encok H06 Lateral -Hàng Chính Hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,189499,189499,0.0,0.0,0,1,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
242715477,Tai Nghe Type-C Baseus Encok lateral in-ear Wired Earphone C17 Cho Smartphone & iPad Pro - hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,189000,299000,37.0,4.8,13,113,Nhà Chíp,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
90088838,"Tai nghe Baseus Encok C06 chânType-C Có mic( Excellent sound quality , sounds like being at the scene ) - Hàng Chính Hãng",1804,Tai Nghe Có Dây,Baseus,Global_Brand,179000,179000,0.0,4.3,3,10,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
116962411,"Tai nghe in Ear Baseus C06 Encok wired earphone ( Excellent sound quality , sounds like being at the scene ) -Hàng Chính Hãng",1804,Tai Nghe Có Dây,Baseus,Global_Brand,179000,179000,0.0,0.0,0,0,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
118286272,Tai nghe in Ear Baseus Encok H06,1804,Tai Nghe Có Dây,Baseus,Global_Brand,179000,179000,0.0,3.0,2,5,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
133676032,Tai nghe nhét tai jack 3.5mm Baseus H06 dài 1.2M dây TPE vải cho Smartphone ( 2 màu ) - Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,179000,179000,0.0,0.0,0,4,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
275018988,"Tai Nghe H17 Baseus Encok 3.5mm lateral in-ear Wired Earphone có dây, chống nước, thể thao, âm thanh cao cấp-Hàng chính hãng",1804,Tai Nghe Có Dây,Baseus,Global_Brand,179000,179000,0.0,0.0,0,4,PHỤ KIỆN TOÀN THẮNG,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
194406361,Tai nghe nhét tai jack cắm type-C  có mic Baseus Encok C17 NGCR010002 - Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,175420,179000,2.0,5.0,2,14,Nhà Chíp,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
270754234,"Edifier P180 Plus - Tai Nghe Nhét Tai Có Dây, Tích Hợp Micro - Hàng chính hãng",1804,Tai Nghe Có Dây,Edifier,Global_Brand,175000,175000,0.0,0.0,0,2,Binaishop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
278177030,Tai nghe Type C Baseus Encok CZ11 Wired Earphones dùng cho iphone15 iPad Samsung Laptop - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,170000,179000,5.0,5.0,2,16,Nhà Chíp,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
8209696,Tai Nghe nhét tai cao cấp Baseus H06 - Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,159000,159000,0.0,4.5,42,171,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
181185263,Tai Nghe Baseus Encok 3.5mm lateral in-ear Wired Earphone H17 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,159000,249000,36.0,5.0,9,111,Nhà Chíp,0,1,2026-02-28 03:51:53,2026-02-28 03:51:53
275066034,Tai nghe dây nhét tai Type C Baseus Encok C18- Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,159000,159000,0.0,0.0,0,2,PHỤ KIỆN TOÀN THẮNG,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
46693945,Tai nghe in Ear Baseus Encok H06TE Lateral (Wired Earphone with Mic Stereo Headset Earbuds Earpiece) - Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,158499,158499,0.0,0.0,0,7,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
101887706,Tai Nghe Có Dây Mic Bass Âm Thanh Jack 3.5Mm Cho Điện Thoại(Encok H06) Samsung Xiaomi - Hàng Chính Hãng Baseus,1804,Tai Nghe Có Dây,Baseus,Global_Brand,158499,158499,0.0,3.9,9,39,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
160559963,Tai nghe có dây Sony MDR-E9LP - Hàng chính hãng,1804,Tai Nghe Có Dây,Sony,Global_Brand,155000,159000,3.0,4.2,19,112,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
80563211,Tai Nghe Có Dây Baseus  H19 Âm Thanh Trầm Nổi 6D 3.5 Mm Tích Hợp Micro,1804,Tai Nghe Có Dây,Baseus,Global_Brand,149000,149000,0.0,3.5,4,8,508shop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
198917073,Tai nghe Mi In Ear Headphones Basic- Hàng chính hãng,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,149000,149000,0.0,0.0,0,3,MiHoChiMinh,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
275083910,Tai nghe Choetech OC-A011 dây nhét tai Type C có đệm cao su (Hàng chính hãng),1804,Tai Nghe Có Dây,CHOETECH,Global_Brand,139000,139000,0.0,0.0,0,3,Choetech Flagship Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
276017759,Tai nghe Choetech OC-A011  dây nhét tai Type C có đệm cao su (hàng chính hãng),1804,Tai Nghe Có Dây,Baseus,Global_Brand,139000,139000,0.0,0.0,0,1,PHỤ KIỆN TOÀN THẮNG,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
48853342,Tai Nghe Mi In-Ear Headphones Basic Đen (Black) ZBW4354TY- Năm Sản Xuất 2019 - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,133000,133000,0.0,5.0,3,12,The Gioi Dien May Shop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
2076085,Tai Nghe Nhét Tai Xiaomi In-Ear Headphones Basic 2017,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,132700,132700,0.0,4.5,11,45,The Gioi Dien May Shop,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
181751810,Tai nghe nhét tai hỗ trợ mic chân cắm 3.5mm Baseus Encok H17 NGCR020002 -Hàng chính hãng,1804,Tai Nghe Có Dây,Baseus,Global_Brand,132300,135000,2.0,0.0,0,1,Nhà Chíp,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
204408190,Tai Nghe Baseus Encok 3.5mm lateral in-ear Wired Earphone H17 (Hàng chính hãng),1804,Tai Nghe Có Dây,Baseus,Global_Brand,131000,131000,0.0,4.0,1,1,Việt Chất Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
126690362,Tai nghe có dây Xiaomi Mi Basic ZBW4354TY HSEJ03JY - Hàng chính hãng,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,130000,130000,0.0,4.8,40,218,Long Hưng Official Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
1600005,Tai Nghe Nhét Tai Mi Basic Xiaomi,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,119000,119000,0.0,0.0,0,13,WinhotechVN,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
13781306,Tai Nghe Xiaomi In Ear Headphones Basic,1804,Tai Nghe Có Dây,Xiaomi,Global_Brand,119000,119000,0.0,0.0,0,1,WinhotechVN,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
6009855,Dây cáp Audio 3.5mm đực chia 2 cổng 3.5mm cái (2 tai nghe) đầu nhôm dài 20cm AV123 10780 - Hàng chính hãng,1804,Tai Nghe Có Dây,UGREEN,Global_Brand,98000,98000,0.0,5.0,1,6,ugreenonline,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
273443476,Núm Tai Nghe Samsung BudsPro- R190. Hàng Chính Hãng Có Màng Lọc,1804,Tai Nghe Có Dây,Samsung,Global_Brand,15000,15000,0.0,5.0,1,29,Samgalaxy,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
278917484,Tai nghe chụp tai Bluetooth Sony WH-1000XM6 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,11990000,11990000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
